Place, Time, description

Rote Insel, 19:00, vegi und Fleisch

Bödiker 9, 20:00, vegane Vokü

Drugstore, 20:00, vegane Vokü im Bierrechtscafé

Kreutziger 19, 20:00, Weltküche

New Yorck im Bethanien, jeden Mo 20:00, vegan

im Rahmen der DruzBar, 1 und 3 Mo im Monat, Voku und Soli-Cocktailbar

V36, 20:00, Montagsphobie: vegane Burgervokü und Bar

Zielona Gora, 20:00 (jeden 1. Mo im Monat), vegan

Abstand, 22:00, Vegan Burger

Sama-Café, 23:00, vegetarisch/vegan

